T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.8818951854824,350.805062552286,351.10958813746214,351.2662641760067,350.58423558107745,351.1223133383085,351.07111767445565,351.63506116424406,350.7177891897321,352.838965230128,352.95342651518814,352.72384036287326,353.4146799172317,357.05942356785096,450,600,144.47027337712916,445.1865295832361,596.7785707199881,0.8360688821320146,6.177528382368564,352.0131187565948
350.88122725791885,350.93162494832467,350.6315408303264,350.9642814338095,351.52392946476937,350.32345525352326,351.64321649791964,353.07988792125445,352.3069407378961,352.8582949102394,352.3724699058233,354.0260179651599,356.06529983802,367.7984076262666,1050,1400,354.64929682788204,253.14701461457824,615.6858662348737,0.8341314898469212,16.917180368347772,353.24332818508935
350.8331894321652,350.75414561749847,350.97061781284947,350.3087972482737,351.5520589100931,351.1291531485554,350.82913193249306,350.71418586383277,351.39510108464964,352.54918241007726,353.40266937219036,355.573507114357,365.75553333549715,372.59614281830824,1050,1400,344.8678661453332,250.65032655333175,601.4750667355627,0.847585425438182,21.76295338614301,354.1688154357743
350.7878038081209,350.6549516082217,350.76842410231274,351.66249432766585,352.06834751843996,352.30467395985846,351.17260011148187,350.20198250675014,350.16317938171136,352.61004111941895,356.63353789572966,365.3989989294618,372.48310478226097,373.08098384438097,1050,1400,343.67783085373014,239.57064238306356,603.0290200847295,0.8515783079476302,22.293180036260082,355.7136517068439
350.8054335905299,350.96321473689005,351.0637688721206,350.6243867741023,350.74890207028733,351.7403807634123,351.4130340925676,353.310971085307,353.8249980513819,357.67170284332263,365.3719384033538,367.6181968962112,371.7562768842133,372.39409412002357,1050,1400,354.9832349314791,259.1755256689714,607.1966428339205,0.8540932007848453,21.588660529493666,357.0933785131231
350.91593818190574,350.8186261191815,350.7394925389188,350.4632539477202,351.0877062823572,351.2851217554169,352.5744595890942,353.9658511655694,358.259679449176,365.66663232970996,367.366575128491,366.5295384915884,371.590011963544,372.498224248256,1050,1400,360.18561906931967,252.07821655405039,607.8925774609654,0.8233043221909639,21.582286066350264,358.1257936564949
350.9334704382076,350.7551412633564,350.91159656743804,351.47781673936646,351.92132124430265,351.81587104229004,353.75248888660605,359.34478027864964,366.31703325761293,368.6452635159526,367.27093922650624,368.6610265031521,371.77065153170724,372.4472244643252,1050,1400,355.81595106067584,260.0077110340161,610.148196871077,0.8135419497274787,21.513754026117567,359.71604463996226
350.947496439942,351.0546743910289,350.95319634019484,351.7336300090305,351.83356475254243,355.00176251241726,360.6699043440176,366.6003377643291,368.7527670922034,367.93169889978446,368.50463354444025,369.0336623465228,372.65022136064493,372.84057045004107,1050,1400,337.88900187766086,249.09757731389487,609.8146148222334,0.8165484901113553,21.8930740100991,361.32200858908135
350.9619149400127,350.9375631295539,351.31771868416416,351.9047014306044,353.2839594555679,358.65666131243427,366.95377232772455,367.6941324265325,367.6991685629273,367.6931593876817,368.0082538783931,367.28016327560624,372.5429264368447,373.3093133659791,1050,1400,351.4897775486519,254.96666317838572,605.1699609576615,0.7786754939868117,22.34739842596639,362.0173863295734
351.01758107514104,351.17669345693116,351.4549800346262,352.94424369922126,355.9690140688062,362.73859659891514,367.6403558762021,366.7329816060632,368.0102094146045,368.0903052187305,368.6095340752383,369.26479773424654,371.2714229959446,372.9751603888839,1050,1400,348.0366929902772,254.70839596065562,602.5706173393977,0.7704851110978891,21.957579313742883,362.70684830311103
351.2999796703165,351.7146474542917,352.39498329737,352.0088758762309,353.45499699975835,354.2494951793833,356.01859290084167,357.8967276965797,358.75766195253277,358.2505310545248,356.70861630530845,357.2761768366996,367.6876757329602,370.16051506027634,450,600,158.43643245087247,455.6580033645124,615.687876562912,0.7098121228163635,18.860535389959864,356.9913911440767
351.1543786203605,351.4234271338745,351.6970106782048,351.4089447424161,351.96326299854013,351.90692255495424,352.0666943568052,353.9080306449504,352.89608602009577,353.9567979138826,354.71790928478833,355.2668119168061,364.6253750587337,372.13117097075235,450,600,148.68648761855388,433.6549579367753,610.0115375473524,0.7607456257662958,20.97679235039186,354.93734449251184
351.01401127454056,351.1780234142372,351.663233143216,351.15306507838454,350.8255802400707,352.0547015405185,352.4189246865754,352.08467232281134,351.9300705037482,353.5234436659134,353.6371056204695,353.3756796392251,357.1820399862848,366.00254423265864,450,600,154.87311452853342,447.1534285354118,594.8066388293355,0.7760287050648669,14.988532958118071,353.431649667761
350.9899000386265,351.0965109739815,351.06822012436413,351.47930944310195,351.48982572978707,351.13333137168576,351.4412025101867,351.5670503493384,352.2682550122789,351.8271419974889,352.20160840447085,354.72704816607416,355.0846987062224,359.4850050682121,450,600,154.05642158510898,451.2847017280015,604.66700967427,0.7979598469888621,8.495105029585602,352.5613648497014
350.93154733995317,350.9630136255402,351.3083888080765,351.1883781330228,351.24057471708534,351.4562964089554,351.29335175553956,351.49703120579846,351.187558010705,351.28062186179534,351.471210377609,351.9515322971908,352.8266950154617,356.8742967495302,450,600,150.7326298018094,447.0550488371326,571.921700986255,0.8239962516644919,5.942749409577004,351.8193211647331
350.90489304845363,351.1446355858682,350.7289275649463,351.75511136432044,350.62870058121473,351.3292357462334,350.37304660602933,351.4011972784465,351.84438256454746,351.6465680926277,352.713905286177,352.99529084428514,352.9026544818172,355.563668679048,450,600,155.76138018779832,442.903565277207,610.9109480166186,0.8323764971159674,4.658775630594391,351.852301266001
350.9078516089649,351.141843877079,351.0273149693167,351.23695815202274,351.5870977837128,350.9677952326608,351.34978083160973,350.3285461831897,351.59927433047386,352.10745802634506,352.50772692787393,353.69015172408956,352.5965342456104,355.16637986089665,450,600,163.4672006294759,448.3681705584804,602.3842595286488,0.830647770408859,4.25852825193175,351.8724795538461
350.9042428824349,350.83062172709896,350.6388807227416,350.80924072627874,350.04185880167336,350.702878380213,350.5007067124684,351.7704964848279,350.9192042051746,352.3884045417537,353.17468893905294,353.4540077524883,353.02556227177996,355.4136918792886,450,600,139.16528696695272,448.5478116121224,589.744189499841,0.8423774809264098,4.509448996853678,351.75532043051953
350.85669927837245,350.65595196738525,350.82350858560073,351.01640468692875,351.0635603655366,350.6331666668617,351.3446441041631,350.3331824297032,350.6852079432967,352.17530069200205,351.24770841674547,353.2592575012172,352.0173234872057,356.391742503639,450,600,144.4989670399137,447.57207712812544,603.9406733664532,0.8370284241948585,5.535043225266577,351.6074041877613
350.85922294157496,350.97809058566725,351.12142393019326,350.8949110086362,350.936882761739,352.5484343436938,351.83630701137884,350.5675466827989,351.49881225810395,351.3725795571144,351.93309693065424,351.90508869212874,352.8172687259216,356.3727684524908,450,600,154.11422131397043,422.95819526532824,614.5024729056875,0.8527592066479179,5.513545510915833,351.83160242014975
350.8539641158405,350.7732982673192,350.78438580693995,351.51771205297405,350.86450310515977,349.90122549763527,351.10492903872574,351.20011362485906,352.3545731318217,351.6514394475794,351.6969841638113,353.63466340425305,353.27343308910423,354.642028238165,450,600,158.20602669109368,452.10221770596604,600.0348754279449,0.8479899445731885,3.7880641223244993,351.73237521315633
350.8123708365975,350.8604031232521,350.8480016465025,351.43204910333793,351.10840839672613,351.59440283816144,351.1466893539324,352.0549189714774,351.71333768892873,351.6407085950182,352.00950743696586,352.1042423922581,353.5940736644307,355.0933063772826,450,600,146.43344751132662,462.01075251678753,585.0983200755235,0.8449604109085092,4.280935540685107,351.85803003034795
350.8405417713922,350.85461479464954,350.9670477921637,351.007969593769,350.2437234188727,350.84167541655916,352.29093958393304,350.74757806451424,351.1491100872983,351.1978250644539,351.95126503041496,352.386591886137,353.576798412595,355.24100471487975,450,600,155.49590111118795,438.59192916576274,595.9433851140782,0.8475745599267633,4.4004629434875255,351.664048973688
350.7934981028636,350.9630316391882,351.2169140360908,350.5653737853298,350.7452285604815,350.72748812327103,353.0142201656889,350.91240507129766,352.7123310076879,350.6093175484979,351.2382559963054,352.3079041325733,352.4358333509745,354.9221307062824,450,600,144.96427261121607,441.105965559187,613.808156778793,0.859444766700063,4.128632603418794,351.6545665876095
350.8375070541097,350.8704356799985,350.75723370503647,350.57890406194025,351.1710060848593,350.3263603521723,350.43234295284987,352.1185495313703,352.8881217496149,351.9338216119138,352.8840114178878,352.6430563015572,352.00454502059375,355.49644661416437,450,600,154.04468679528478,450.77796927702246,597.1110580704277,0.8580052070491052,4.658939560054648,351.7815958670049
350.79414762315974,350.74656535321014,350.9126978849256,350.52786061510665,350.64880588387285,350.60883021996284,350.94445070980123,350.1065824459665,351.45873635920054,352.61525980418264,352.117027195933,354.00202459749573,354.29230720785654,355.6063711728162,450,600,150.53062797625105,450.2442439511934,609.1039464367761,0.8480560416170029,4.812223549656437,351.812976219535
350.8364380892473,350.7227293498541,350.63299388649955,350.93008484086965,350.94256643123913,350.16730758073203,351.2478275536464,351.966223251593,350.49062326063193,352.6153514022118,350.7675915762386,354.4500187728199,354.04783628716956,362.1466812794403,1050,1400,336.5574798365963,249.32550682145865,602.723343974388,0.8510513706629864,11.310243190193034,352.2831623972996
350.78837482962973,350.9772096617905,350.89822916823636,351.52370145746175,350.7274720722924,350.78820861853217,351.7306910769878,350.0332513681144,350.48352891443926,352.6157151292713,351.3742672384313,352.38678888839934,360.9100262201322,368.80458554674675,1050,1400,351.30813150490167,250.74992663485952,566.499322762291,0.8498666093982784,18.01621071711702,353.1458607278904
350.8318376448039,350.9616663903539,350.7964937433911,351.21992649022377,350.66626933152935,350.21831286474776,350.28603653029074,350.255834256558,352.4357716881984,350.96147781436974,353.7064684598726,357.8677905528816,368.7821016755718,373.46535652311763,1050,1400,346.8850612326944,256.63899575062834,600.4477282546201,0.849667956523035,22.633518878313737,354.46109599756494
350.7818440873519,351.0150563144249,351.09533860448954,350.8083358711484,351.88245194651614,350.02474118887005,350.98850983295824,350.7291055020696,352.5448107292977,352.861853830621,359.3720853969288,365.72823326569625,371.65952757986656,373.2280393348046,1050,1400,348.0914970809055,238.18276055616678,633.3903603665108,0.8439160589225774,22.446195247452692,355.90856667750313
350.8018650826122,350.7374028809788,351.1506791141913,351.1218554837634,351.2788162464538,350.9586979195076,351.13110674285025,351.2373409660342,351.7160022432318,352.81653680590557,352.985472320543,354.09028709319654,357.1377740012569,367.1472187196596,450,600,152.0472484208627,453.89533150242454,614.169719257759,0.8404563410453371,16.345353637047367,353.16507540144175
350.8003777958227,350.90058200078846,350.4348330693798,351.1550833057625,350.99555138162157,351.8392664565219,350.7616047817333,351.21506624118405,352.42453848353506,352.90364409840134,351.68273479064453,353.18822692089435,354.1421119772866,358.9080842903636,450,600,148.1344524504752,463.9095441704124,577.4760874266171,0.8412708501168549,8.107706494540878,352.2394075424242
350.85527609823987,351.0222158043823,351.24006865767865,350.8618248867254,351.6781746268281,350.6536505046513,351.852778091495,352.679664659411,352.41763823361975,351.78439726055353,351.8379216771836,351.7476552123635,353.6559161537625,355.5295601419918,450,600,144.36493682619076,437.0743359596097,594.5124530170517,0.8448761997787456,4.674284043751925,351.9869101434919
350.80993678795085,350.99031845716667,350.85438443900074,350.6615777879818,351.1228395651528,352.3074223796865,351.3986293817479,350.9934946864662,350.2260307089496,351.4849245374296,352.2355741664141,352.56528248470283,351.8239254398868,354.9852736844135,450,600,160.33420488582684,465.56622345116415,589.4318959009229,0.8515426013948417,4.175336896462682,351.60425817906787
350.8769188743107,350.8875945464091,351.1536671993956,350.3002508893112,351.33790052503355,351.065202921282,351.75656093751576,351.95715277446845,351.46185253664953,351.160580583056,352.6458967514423,352.79425836258025,352.4426312600133,354.66907203859637,450,600,139.50504222562256,444.4607387343186,613.1432997062295,0.8490993438125188,3.7921531642856507,351.7506814428617
350.8568906193611,350.76632766388,350.92546986108636,350.88194849999104,351.3885097889537,350.07407012468866,350.53467174034046,350.0016147044706,351.1953817424816,352.5966331846333,351.62073769557134,352.4516746084162,353.9164606050836,355.87945521956914,450,600,149.3707202795082,457.43264780899364,587.1634729286976,0.8593933351762979,5.022564600208057,351.64927471846624
350.84741406726465,350.62546583156205,350.7508861423109,351.1721638693406,350.77982950368175,351.85525488197493,351.55875930045653,350.71164751182965,351.42543163608985,350.9167845166082,351.8757727534815,352.4082858610717,354.1659525463587,356.534909848599,450,600,139.83169310157925,429.1232960240757,597.0777202650852,0.8381231209029465,5.6874957813343485,351.83061130504495
350.84502231145575,351.02812455552447,350.95379629445137,350.8668247201955,350.0034877501105,351.07636841014767,351.19075547844807,351.72690151377077,350.83155843033364,351.2728588964771,350.85249808262273,351.08769500483993,352.21079015090805,354.0673943140677,450,600,152.3922735231971,444.3756033065857,593.584598765559,0.8428550756875526,3.222372002611962,351.28671970809665
350.87039337886296,350.747447077581,350.7798348016111,350.3888259825054,351.47464845329716,351.13965783054414,350.5516401008642,350.94111095576244,352.71276805760226,351.5617755712919,351.866445243668,352.1141710755064,351.52766368278003,354.9937435597579,450,600,152.31250663251353,461.93609867121853,573.1995311414861,0.8422496825438719,4.123350180894931,351.54786612654533
350.81988370319505,350.8436804489795,350.8574946512538,351.0946038596482,350.53957717704,351.6339344337483,351.4386117476443,350.9962795949699,352.65186109541196,352.86190955262936,352.7469116738438,350.5346815999538,354.5020560817223,355.6176737776017,450,600,164.25513212910377,463.43280116102943,618.8127146861457,0.8579065010358826,4.797790074406635,351.93851138554584
350.88662462178297,350.8843672767648,350.4700274951109,350.82352094847516,351.1844445225799,351.0968124388853,350.24246625947006,349.9970845507792,350.8058038177956,352.26451884822995,353.2583402551802,353.52696039156973,354.0554786015774,355.0363431248933,450,600,137.62285251986373,445.0585353405228,596.9157134753509,0.8476304949474364,4.149718503110307,351.75234236807813
350.8347480439401,350.94598338661234,350.81570892574416,350.2187762935382,350.7492153168532,351.07732349167105,352.0006212114143,350.8073158314604,351.79399502510785,351.85146955918316,352.04467786088384,353.53757995030185,352.58411942363114,354.7081094028854,450,600,149.91544703184357,443.0511460495161,606.0551427930845,0.846148306596071,3.8733613589452602,351.71211740880193
350.8166531801929,350.8741840031157,350.7671943809303,350.80153916830494,351.02787456585855,351.1763173401751,351.12700829819477,352.52952994387726,350.59908543159133,351.5487699275486,350.7569606920634,353.12293172175157,353.4450105775797,361.84521805691753,1050,1400,347.35655737399054,253.04910110296194,593.4111280388361,0.8474094403184509,11.028564876724658,352.17416266343577
350.8295075116955,350.78686916530796,350.8229975836827,351.5633292891967,350.87273614947475,350.6291312509656,350.65229284072944,350.841551508806,350.9714074568669,350.7089318212192,351.4119730947696,353.1293826356472,359.78656428583804,369.4568804500363,1050,1400,348.52815762720695,263.7869317750364,615.4355580544403,0.8498734165902072,18.627372938340784,353.03311107458825
350.791118972444,350.9379528494405,350.84531882747405,350.8035795665667,350.60427002099027,350.618879370509,351.4378767133883,350.3676022343206,352.424171299097,351.73402985601456,353.36179973934713,357.0133584918136,368.82941100480065,372.3420138479844,1050,1400,349.64418736024913,265.975546395973,602.1180334811945,0.8448155678923377,21.550894875540394,354.4365273424422
350.8498836157269,351.0161321931406,350.9953056336389,351.25091319987314,351.3740428221285,352.0670611421381,349.9719205418797,352.14843797943394,352.99539636771493,352.66179347874663,358.290393961324,365.20306259057014,371.44593446291697,372.65016768764974,1050,1400,351.7236444710149,259.396984396123,612.888523957324,0.8412756201037704,21.800284071922817,355.92288897692015
350.8739622329518,350.952773233171,350.95213476601003,351.1793197346975,351.06513848561866,351.517919355677,351.09072546707307,351.71483626839284,350.57936362149053,351.60119693811276,352.1852160751772,353.4253128473869,355.90662353193994,366.1857578338667,450,600,139.2403909393722,455.9561982182048,599.0164979309237,0.8325452700811116,15.311795600914934,352.80216288511184
350.85124601364737,350.81889782252733,350.74383375874635,350.95174117337143,351.2213332803165,350.2321320533017,351.63168336750374,350.76015595168934,351.52586889079896,351.7717372411522,351.80366051105733,352.26160647313634,353.64536563203126,359.7291254950909,450,600,140.32557121649631,468.3702260571446,596.9043095906384,0.844790381662911,8.877879481443529,351.99631340459786
350.81423152228257,350.81341135769213,350.64067510205575,350.89085313768396,350.8270434571132,352.2569284794988,350.35984357098056,351.3782528129329,351.655356374232,350.84596015244864,352.6325380204738,352.60711110593735,351.2557582192146,356.7081020493939,450,600,142.06435838442837,438.62629879916153,608.1993003179642,0.8424662725940641,5.893870527111346,351.6918618115672
350.8704322243155,350.7974310485938,351.12189541108694,350.6737998437976,352.1235326544493,350.6468306342503,351.890559129276,351.9129896853242,351.679145439634,351.1249541391369,351.9304082595319,351.2224060113892,353.4421716462178,355.7721243965493,450,600,150.94848667520077,417.7244659308726,584.9145197191164,0.8407015385811549,4.9016921722338225,351.8006200373966
350.839666950331,350.8408459963427,351.06968609357705,350.56121645547773,351.30429078961606,351.36676262034075,351.4188134030936,351.12128051303074,352.8530213478381,352.0335351620983,351.26509319897417,353.0288121279832,353.8343540887269,354.88952984175717,450,600,157.73906148164727,454.1470138539523,572.079335334927,0.8500407142045616,4.049862891426187,351.88763632779916
350.84794743287097,350.9662453978617,350.9521314727704,351.5808672118958,350.9108886600961,351.450575372428,351.7131072443139,351.1758198698894,352.0138422734613,351.15549315442126,351.6862052187946,351.84198019458984,353.37671945178886,355.38594833602485,450,600,158.37842891251364,458.58790339541036,596.6054408668808,0.8398639095097329,4.538000903153886,351.7898408065148
350.86711079131885,350.9449752880177,351.18968445138387,350.8597273812026,350.7573226659383,350.59936089933564,351.10020253991155,351.1901117936698,351.56290658805307,351.52682980427267,351.9144449305737,352.2393998269716,353.96631158094686,355.18080357595073,450,600,148.76061073222255,441.8865811531881,584.1245493201412,0.8597381726070842,4.313692784631883,351.70708515125335
350.76574413319605,350.9458706661954,351.14641216215716,350.98711887839147,351.78689041406153,351.195472055712,350.1312425378212,351.5182681637282,351.58303194122857,351.13861192480357,352.4730649661595,351.5619030047973,354.00822576134743,354.52697788267267,450,600,143.00215475069098,448.7644207811523,605.1607273111475,0.8516430473629154,3.7612337494766166,351.69777389230507
350.8030913162883,350.73250726226763,350.8299837501942,351.3472630094726,350.9878743063744,351.5872222594131,352.17622429394675,350.7919147762794,351.24293999988265,353.35245783461977,353.1509141608453,351.558299259485,353.4815164268047,355.1003718025853,450,600,155.87178407845653,441.91318141976353,589.9924693309653,0.8456820666998341,4.297280486296984,351.93875574703276
350.84724036785406,350.72708831163635,350.72368805540026,350.2622472633055,351.49219452319693,351.84452447759264,350.89712853961294,351.0129549266435,351.74723669878404,352.7965320121946,352.3327693527055,352.29958729715526,351.76379669642847,354.3496205377045,450,600,150.52020955203537,442.8863545888013,602.3238754664054,0.8469634089477197,3.5023801698504258,351.6497577900153
350.7806748138692,351.02580000797815,351.12746543612616,351.5955925962154,351.2592439542334,350.7812111652966,352.0721992254043,351.2148013331069,351.564070989453,351.58582918432876,349.6821846573684,354.0502446668664,353.57044835779504,355.30898347176867,450,600,149.56109343155222,451.77402523683685,592.880862712312,0.856143177031488,4.5283086578994585,351.82991070427215
350.82621663474833,350.9131896410286,350.83693171806766,351.0805002350088,350.4956758098571,350.4462589784974,351.29853910000105,351.75707227570723,349.91220112474406,352.03653542407477,351.58091486773066,352.68338975097214,352.0029662218877,354.524575316283,450,600,156.8641272320312,450.35673519154057,595.4375555055007,0.8507095546323405,3.698358681534671,351.4567833641863
350.83471713043923,350.841557775659,351.1819500433785,351.3076518460774,351.1961260005991,351.0841379785628,351.5980029281481,351.4794798521593,352.22613945798514,352.3377861454873,351.20566199712096,352.00423078741466,352.5495176173704,355.7280997378282,450,600,138.80063980840774,454.2851307020481,604.3212540796147,0.8606073656008724,4.893382607388958,351.8267899498736
350.7751227359692,350.7420509982056,350.5742666478088,350.7362043207155,350.8987970013943,350.3214792354642,352.1770896538263,350.2301015345288,352.451020089586,352.56567599955815,352.71958616293244,352.302458071668,353.44324185876866,354.2318993098135,450,600,156.47181232061365,449.19688784151253,595.1211960988716,0.8424556061461044,3.4567765738443086,351.7263566871599
350.78530185645315,350.9752148155193,350.7823955747795,350.8758511450673,351.31688906971664,352.17872867663226,352.0733837783826,350.49905573785344,349.8588350351123,353.5028047398139,353.80231936055475,352.9733006036715,352.0620765711753,355.71952681154664,450,600,149.23279750547124,448.7735786770958,610.6613090134007,0.8544259846773582,4.934224955093498,351.9575488411628
350.80915021763195,350.9243945688614,351.0262980160739,351.03926283980684,351.45544692653317,350.8238896970965,351.2572102456394,348.6677219724866,351.0355785785133,352.2295403142598,351.7016200315277,352.47547948170194,352.25820027639406,355.7461770285726,450,600,153.8967218767527,458.9599575147731,579.4247654729523,0.850683508298987,4.937026810940665,351.5321407282213
350.81062596595524,350.78068305147735,350.7975490051254,351.2518809885024,350.0261657504122,352.16099194089077,351.46448774723973,351.19774200756723,352.0947810711776,350.44153889599227,351.4749401914231,352.74793392707755,355.5593340144106,361.97912895437435,1050,1400,353.19754843678186,243.6000613883951,605.8028089028303,0.8649209403969302,11.168502988419107,352.3419845365447
350.81727851674054,350.92600790705694,351.04426569783664,351.13191660308865,351.54447026643066,351.75041210829465,351.04946495385815,351.7491283412891,351.13803850108144,350.99345372923915,352.087121788633,353.69199789551203,357.8371825175851,370.2712111525513,1050,1400,330.33870628248906,279.4696077611623,617.9013239900398,0.8500948304907008,19.45393263581076,353.2879964270856
350.8301224342684,350.79370621053835,350.95145221622005,350.8954467842205,350.9629913569399,351.21343181938016,350.27478757429526,351.4001531467411,351.7688321087997,352.2628128546336,353.30951120683585,358.87523000504206,368.51716610802396,372.7109312786317,1050,1400,359.2170395448203,249.1383641092072,602.5562486011739,0.8501832288895699,21.880808844363287,354.6261839360408
350.82138929992703,351.01440624299573,350.8923297147769,350.6644007013376,351.4087662074267,350.9895512831975,351.8017874914606,349.56012371235244,352.21410287006495,353.36326758532385,358.1201118667185,365.41931410680604,371.5687360359005,372.9381402024338,1050,1400,340.2854189306846,253.43318332585525,616.284302085036,0.8498574376888395,22.116750902506737,355.769744808623
350.8665698517433,351.0191328695266,351.4295494040441,350.81088139898236,350.72173137048645,351.6797465726623,351.83427510568146,352.1010845133451,353.2591624249123,352.159072380409,353.056629121305,352.96451022993483,358.5184827796843,366.30655360101736,450,600,147.8101874674766,446.2359954623047,592.3133030843527,0.8400241305978217,15.439983749274063,353.3376701159809
350.79436810901933,350.79163407804094,351.4506048966127,351.2586969444782,351.5116977236907,351.86587651249056,352.545876767249,350.0201304898229,350.570586602761,351.1586855510823,351.84895155532905,352.81144625556567,353.50725159319853,358.7956084576409,450,600,150.25076669286815,442.15355644051135,574.0690161833814,0.836960440018851,8.001240348621593,352.066529681213
350.8317449586044,350.74288701305113,350.7888963129952,350.54153466248596,350.9672607774474,350.4292076029843,350.5855924009594,350.30274905869584,351.33900831475665,351.0086361629762,352.80628603149404,353.21860959578004,353.33018560643245,355.7405156685113,450,600,152.70352067277477,457.4976268172401,601.7007437143022,0.8573988126285075,4.908770709906889,351.61665101194103
350.8605240512839,350.88502911213556,351.09048275042596,350.65814593579364,350.78142183159076,351.29838813647666,351.40356978693603,351.65681325482615,352.29734714766215,350.5229741212806,351.28026151438854,353.0345676319037,352.6297249452972,357.78264311403746,450,600,153.6640847605308,449.1497108479044,593.8559753200248,0.8427596048820584,6.922119062753552,351.8701352381457
350.8337413695825,350.80861107847227,350.827035870395,351.44927123512326,351.6803768292239,351.21754714725716,350.1850428498118,351.65035324501696,352.61511009645017,352.7229881192809,352.6101368626127,354.0016141057044,354.8057131350586,363.6770241116561,1050,1400,345.16322574284123,253.1725705810115,615.847096295298,0.8447944049383983,12.843282742073598,352.7917547182605
350.8232571517794,350.8344954061425,351.0733996299002,350.76828632949974,351.85689175917497,350.2638198564654,352.0526406826565,350.69716523122383,350.05437789536603,351.96980749507264,352.19888033946904,353.23625015774263,359.3202312185551,370.4944489199191,1050,1400,356.93312596700537,256.3497283183451,600.6759026544934,0.8543503453800847,19.671191768139693,353.26028229092617
350.7722322336372,350.7001174813784,350.8457298445487,350.8991378142087,351.4443384741554,351.583392992851,351.6608457851072,351.1864173693034,350.6117480401216,352.62880352668503,354.33484116683917,357.60375447883894,369.13555335800794,372.2411797879015,1050,1400,350.8408545112942,241.27944263935447,599.5454632424216,0.848390655733955,21.468947554264275,354.6891494538274
350.8060649262178,350.7980998154203,350.6414402434464,351.1339854465766,351.36477761548315,350.7282845594916,352.4726733279661,351.48026561171787,353.59611660208486,353.7976280808226,358.99916790965455,366.79583226957374,372.4028300233544,373.00283549453434,1050,1400,345.4370666743856,249.6247150554872,593.9061533033218,0.8443788181120847,22.196770568316538,356.2871429947389
350.85615478517843,350.9686332443219,350.908063537883,350.9304295211442,350.62482141001846,351.1686890763464,349.40541540310915,352.0902356928316,354.835465473694,362.36977157765307,366.6777662662276,368.0443718635691,370.55343951598167,372.97226361131965,1050,1400,338.0674685235258,236.8837452186918,597.7691206724371,0.8500458539565936,22.116108826141215,357.3146800699484
350.8706091062777,350.93780239209246,350.84937622986075,350.9739163255172,351.61310903688883,350.93400725703725,353.0922457397812,355.1139476301323,363.4807171930542,367.86688437938614,366.48839931534366,367.44776447871897,371.7074087155426,371.8064532797719,1050,1400,342.66405755866396,276.5000748883742,607.2649215783792,0.8454258874905002,20.935844173494218,358.7987600771003
350.8752146674678,350.9570421571939,351.30718242945585,351.5457456529083,351.50211114374105,351.7560990368679,357.92083749049596,362.992440322095,366.90324743292416,367.9104328599483,367.70826409945863,367.99332337984185,373.54201736151225,372.92730699965784,1050,1400,341.7391748475532,248.2453405417413,594.4646632585163,0.8291043861557782,22.052092332190057,360.4172332166835
350.94359246136014,350.94611346712253,350.99254099817597,351.7157293241685,352.7377058525746,354.95582222564786,362.1781263356902,366.58827174923795,367.78156050913043,365.9887247245895,367.03004127961725,367.4331889102258,373.4739891146079,372.4696747231287,1050,1400,351.2821900576695,252.45914408222836,615.4702354916695,0.8123612327451626,21.52608226176858,361.08822011966265
350.9841138288471,351.13530385128803,351.4956074554353,352.1155700076358,354.57606368034413,360.98273684495274,366.98135372254717,368.6996065520024,369.3583430166187,367.99947254178676,368.7784872141329,367.64259668382306,373.4547255318922,373.71478079956114,1050,1400,357.164593803295,251.02113747772384,592.033649202685,0.7739901240594432,22.730666970714026,362.70848298077624
351.3679067614625,351.5217202756219,352.16138601996585,353.1437499559454,353.27060123907125,355.12256871356414,355.6365939165513,359.53373926851873,358.9980696881869,358.1963137292806,357.6095240285402,357.92331672545436,366.6288707760568,373.2766424405874,450,600,141.2928208812479,451.4632828505779,599.7814233750414,0.7067925071975331,21.908735679124902,357.45650025277195
351.14612201907715,351.38823956119165,351.62267125988313,351.8287012435176,350.427115602875,352.4574026161033,351.50120918639317,353.71251257488996,355.0522222344141,353.9909269143645,355.4432144594701,355.9942483668372,365.6379044538462,371.4430930298716,450,600,162.27943461740125,454.4913430047696,602.88983256864,0.7462713775647083,20.296971010794437,355.1175416801953
350.9819430783704,351.13960311374365,351.2212892704942,351.63481899955883,351.40640348500057,351.0206841938441,351.8652335721641,351.27484768774565,350.8724777583473,353.3401921433922,353.70741168118946,354.3451771656896,358.3657020627667,366.59845721705403,450,600,139.83222020999287,449.23981981100894,595.8580452236877,0.7685414308018168,15.616514138683613,353.4124458163829
350.9395659814313,350.82340812758844,350.99215336444826,350.7694935466996,351.40551021158376,350.9999108338921,352.3214652196352,352.90218716299387,352.40549918414723,350.89239116806857,353.7089827694195,354.4281819187027,354.3160903790827,360.9783465980851,450,600,146.08045846824044,429.7417148515777,590.9379538245876,0.8092689005224952,10.03878061665381,352.7059418904128
350.8799840058018,350.9338419556417,350.8429748805007,350.8619754632954,351.13602668791646,350.8285907444302,350.2675153169221,351.5738598668945,352.4560445811783,352.6438571647541,352.0103746493936,353.7485630468107,362.71664894479784,372.33092305407774,1050,1400,354.58684524422415,257.6416065485302,610.606457763639,0.8288563699459928,21.450939048275927,353.80222716874397
